latin_key	persian	freq
bbrysh	ببریش	615
sayz	سایز	615
myzashtm	میذاشتم	615
nndaz	ننداز	615
kabl	کابل	615
gnahy	گناهی	615
azhyr	آژیر	614
balh	باله	614
tslyt	تسلیت	614
drhalykh	درحالیکه	614
sdaha	صداها	614
frzyh	فرضیه	614
markv	مارکو	614
chsbydh	چسبیده	614
kshvrm	کشورم	614
bravrdh	برآورده	613
bfrvshh	بفروشه	613
drvny	درونی	613
shprd	شپرد	613
chmn	چمن	613
krvlayn	کرولاین	613
bshnasm	بشناسم	612
zayman	زایمان	612
svng	سونگ	612
mrvaryd	مروارید	612
plysm	پلیسم	612
damy	دائمی	611
dzdan	دزدان	611
badt	عبادت	611
frmvl	فرمول	611
pyshrvy	پیشروی	611
chhardh	چهارده	611
gnjynh	گنجینه	611
asrayl	اسرائیل	610
ansanh	انسانه	610
bdjns	بدجنس	610
srnkhy	سرنخی	610
mrdmsh	مردمش	610
vaysady	وایسادی	610
chrkhsh	چرخش	610
azam	اعزام	609
jvrab	جوراب	609
vatsvn	واتسون	609
kardynal	کاردینال	609
brnj	برنج	608
bmby	بمبئی	608
byanyh	بیانیه	608
drkt	درکت	608
lamsb	لامصب	608
myshnasyn	میشناسین	608
prym	پریم	608
kyfyt	کیفیت	608
ydvnh	یدونه	608
bazmandh	بازمانده	607
slyghh	سلیقه	607
nmygyry	نمیگیری	607
vyrjynya	ویرجینیا	607
bkhvnsh	بخونش	606
jamvn	جامون	606
dvydn	دویدن	606
slakhy	سلاخی	606
slm	عسلم	606
mrdany	مردانی	606
nshvntvn	نشونتون	606
vyzhgy	ویژگی	606
kshydym	کشیدیم	606
aghtsad	اقتصاد	605
khty	خطی	605
rvdy	رودی	605
shksty	شکستی	605
madrbzrgm	مادربزرگم	605
nrsyd	نرسید	605
krystvfr	کریستوفر	605
avayl	اوایل	604
srhal	سرحال	604
myk	میک	604
nkhvahnd	نخواهند	604
panda	پاندا	604
psrhay	پسرهای	604
bzrgtrh	بزرگتره	603
dyrm	دیرم	603
sayr	سایر	603
spasgzarm	سپاسگزارم	603
vyjy	ویجی	603
kamlh	کامله	603
astryt	استریت	602
bkhatrh	بخاطره	602
shvhrtvn	شوهرتون	602
zrvryh	ضروریه	602
flysyty	فلیسیتی	602
nvysy	نویسی	602
vkylm	وکیلم	602
chnta	چنتا	602
tvdh	توده	601
drvghgvy	دروغگوی	601
mtbvat	مطبوعات	601
myshnasyd	میشناسید	601
nmykhvayn	نمیخواین	601
psrmh	پسرمه	601
kmkshvn	کمکشون	601
ahaly	اهالی	600
brmyam	برمیام	600
hvads	حوادث	600
anzv	انزو	599
dada	دادا	599
nghbana	نگهبانا	599
hrrvz	هرروز	599
hfdh	هفده	599
hmvnjvr	همونجور	599
atshyn	آتشین	598
bvyd	بوید	598
tkhfyf	تخفیف	598
tndtr	تندتر	598
thv	تهوع	598
shyld	شیلد	598
mlaghattvn	ملاقاتتون	598
nvambr	نوامبر	598
tknyk	تکنیک	597
jvlyan	جولیان	597
shfa	شفا	597
vzyh	عوضیه	597
ndyn	ندین	597
grvhan	گروهان	597
aghdamat	اقدامات	596
bnvysh	بنویسه	596
tfryhy	تفریحی	596
j	ج	596
srbaza	سربازا	596
ghanvnh	قانونه	596
ghtsh	قطعش	596
lks	لکس	596
nmayshh	نمایشه	596
kalvyn	کالوین	596
kvdn	کودن	596
srprsty	سرپرستی	595
vaghb	عواقب	595
msvak	مسواک	595
tdrys	تدریس	594
khvastgary	خواستگاری	594
sabvn	صابون	594
mahychh	ماهیچه	594
kang	کانگ	594
afsha	افشا	593
byshtrshvn	بیشترشون	593
tvldm	تولدم	593
fsharsh	فشارش	593
hshtm	هشتم	593
bbynsh	ببینش	592
ghybt	غیبت	592
myvmdy	میومدی	592
nshym	نشیم	592
ktnys	کتنیس	592
szavar	سزاوار	591
mma	معما	591
mylad	میلاد	591
namzdy	نامزدی	591
paydar	پایدار	591
krt	کرت	591
amany	امانی	590
bradrmh	برادرمه	590
ghalb	قالب	590
mrgm	مرگم	590
kvlh	کوله	590
barbara	باربارا	589
khamh	خامه	589
khvdy	خودی	589
danshjvy	دانشجوی	589
srshv	سرشو	589
shjanh	شجاعانه	589
najy	ناجی	589
pdrbzrgm	پدربزرگم	589
grdvnym	گردونیم	589
dzmvnd	دزموند	588
lngr	لنگر	588
lp	لپ	588
vjvdsh	وجودش	588
amrykay	آمریکای	587
bta	بتا	587
shhvt	شهوت	587
sbanym	عصبانیم	587
msybt	مصیبت	587
pyshmvn	پیشمون	587
kshvrhay	کشورهای	587
avatar	آواتار	586
anghd	انقد	586
jvda	جودا	586
lazmt	لازمت	586
blndh	بلنده	585
tvkyv	توکیو	585
hrfash	حرفاش	585
hfrh	حفره	585
shlby	شلبی	585
shnl	شنل	585
mnsrf	منصرف	585
mhlt	مهلت	585
nsfsh	نصفش	585
klnl	کلنل	585
yadshvn	یادشون	585
adams	آدامس	584
bhvsh	بهوش	584
tghyyrsh	تغییرش	584
jnral	جنرال	584
lamp	لامپ	584
mgs	مگس	584
kvnsh	کونش	584
bkhsvs	بخصوص	583
drbyarm	دربیارم	583
maylm	مایلم	583
mychl	میچل	583
aspnsr	اسپنسر	582
askaylr	اسکایلر	582
jzaby	جذابی	582
rks	رکس	582
flfl	فلفل	582
mybynyn	میبینین	582
pyshnhadt	پیشنهادت	582
anan	آنان	581
aymn	ایمن	581
basn	باسن	581
trnr	ترنر	581
drsy	درسی	581
mghnatysy	مغناطیسی	581
pygyry	پیگیری	581
kashky	کاشکی	581
tsmymsh	تصمیمش	580
jatvn	جاتون	580
jnbh	جنبه	580
sasha	ساشا	580
mrgbar	مرگبار	580
nkrdyd	نکردید	580
hychkdvmshvn	هیچکدومشون	580
kalskh	کالسکه	580
gmrah	گمراه	580
arya	آریا	579
tmasy	تماسی	579
rval	روال	579
lvbya	لوبیا	579
nkhvryd	نخورید	579
kbyr	کبیر	579
ksyfy	کثیفی	579
brjsth	برجسته	578
sbd	سبد	578
svkhtn	سوختن	578
shtab	شتاب	578
falz	فالز	578
labd	لابد	578
myjngym	میجنگیم	578
nsbta	نسبتا	578
avtrd	اوترد	577
hafz	حافظ	577
khaky	خاکی	577
dvyl	دویل	577
rajrz	راجرز	577
syahy	سیاهی	577
mvdb	مودب	577
mydvnstym	میدونستیم	577
nmydad	نمیداد	577
gzashtmsh	گذاشتمش	577
amzay	امضای	576
tfngt	تفنگت	576
dyvarhay	دیوارهای	576
gvryh	گوریه	576
ajtnab	اجتناب	575
afsrdgy	افسردگی	575
brtrf	برطرف	575
bpry	بپری	575
tngh	تنگه	575
sdashv	صداشو	575
hnrhay	هنرهای	575
zhvn	ژوئن	575
kmysyvn	کمیسیون	575
gzarshat	گزارشات	575
tnys	تنیس	574
khvdshm	خودشم	574
rakt	راکت	574
zndgytvn	زندگیتون	574
ghyrady	غیرعادی	574
fvlad	فولاد	574
pvshydm	پوشیدم	574
azynkh	ازینکه	573
dstha	دستها	573
lbassh	لباسش	573
knjkavm	کنجکاوم	573
hvasmvn	حواسمون	572
sabghm	سابقم	572
srskht	سرسخت	572
fany	فانی	572
mrzy	مرزی	572
mvsr	موثر	572
myndazym	میندازیم	572
nmykhvasty	نمیخواستی	572
pzyrfth	پذیرفته	572
bydarsh	بیدارش	571
trkm	ترکم	571
dyvangyh	دیوانگیه	571
lbashay	لباسهای	571
lvtr	لوتر	571
marj	مارج	571
mykshyd	میکشید	571
nznm	نزنم	571
vlshvn	ولشون	571
bdk	بدک	570
hamy	حامی	570
shmshyrt	شمشیرت	570
shnvd	شنود	570
mjvn	معجون	570
mvrdt	موردت	570
nch	نچ	570
vlf	ولف	570
prstary	پرستاری	570
prns	پرنس	570
pyrahn	پیراهن	570
kmr	کمر	570
gzr	گذر	570
aftkharmh	افتخارمه	569
ayrad	ایراد	569
jah	جاه	569
sraghm	سراغم	569
flyn	فلین	569
nyazh	نیازه	569
hayh	هایه	569
kandvm	کاندوم	569
yvrv	یورو	569
ahrm	اهرم	568
bravn	براون	568
brydn	بریدن	568
bnjy	بنجی	568
bvlyng	بولینگ	568
dvstsh	دوستش	568
rjy	رجی	568
rhayy	رهایی	568
mydarym	میداریم	568
ngftn	نگفتن	568
hyvstvn	هیوستون	568
aytn	ایتن	567
bdaz	بعداز	567
rngsh	رنگش	567
mlkrd	عملکرد	567
mybynmsh	میبینمش	567
palmr	پالمر	567
asrat	اثرات	566
atghady	اعتقادی	566
khyalt	خیالت	566
rsvndy	رسوندی	566
syatl	سیاتل	566
mzhb	مذهب	566
mrdman	مردمان	566
msyry	مسیری	566
klydy	کلیدی	566
apra	اپرا	565
bprsyd	بپرسید	565
bky	بکی	565
drdm	دردم	565
mysm	میثم	565
arzshmnd	ارزشمند	564
antzarsh	انتظارش	564
avnhast	اونهاست	564
badvm	بادوم	564
khvabgah	خوابگاه	564
svarsh	سوارش	564
shfaf	شفاف	564
hndvstan	هندوستان	564
kmtry	کمتری	564
ajdad	اجداد	563
braym	برایم	563
darmt	دارمت	563
trah	طراح	563
mjrvh	مجروح	563
nrsh	نرسه	563
pn	پن	563
gstrdh	گسترده	563
brkt	برکت	562
bgrdyd	بگردید	562
hsabsh	حسابش	562
srbazay	سربازای	562
ashghm	عاشقم	562
myshnasn	میشناسن	562
mykrvfvn	میکروفون	562
vyns	وینس	562
chav	چاو	562
chtvryn	چطورین	562
amdyn	آمدین	561
avlyvr	اولیور	561
byshtrsh	بیشترش	561
khraby	خرابی	561
frstndh	فرستنده	561
mychrkhh	میچرخه	561
prvrdgar	پروردگار	561
bm	بم	560
dydgah	دیدگاه	560
radar	رادار	560
sazndh	سازنده	560
srdrd	سردرد	560
syl	سیل	560
ban	بان	559
khvdmvnh	خودمونه	559
zrbt	ضربت	559
mbadlh	مبادله	559
nakhn	ناخن	559
chrnd	چرند	559
kshavrzy	کشاورزی	559
gvy	گوی	559
yadtvnh	یادتونه	559
brnard	برنارد	558
bynmsh	بینمش	558
shvkhyh	شوخیه	558
nshyd	نشید	558
klynyk	کلینیک	558
trvmn	ترومن	557
tshryfat	تشریفات	557
jngym	جنگیم	557
hrart	حرارت	557
khvnyn	خونین	557
ragnar	راگنار	557
srbazy	سربازی	557
zyfy	ضعیفی	557
tlay	طلای	557
klvyy	کلویی	557
knayh	کنایه	557
grnh	گرنه	557
avtys	اوتیس	556
ayshan	ایشان	556
trsh	ترش	556
rvby	روبی	556
mdth	مدته	556
myshnd	میشند	556
haydra	هایدرا	556
valdynt	والدینت	556
karvan	کاروان	556
kshavrz	کشاورز	556
astralya	استرالیا	555
aspry	اسپری	555
ayntrnty	اینترنتی	555
tfkr	تفکر	555
drvnsh	درونش	555
dvrn	دورن	555
nayt	نایت	555
nbashym	نباشیم	555
hrvyn	هروئین	555
bkhnd	بخند	554
tbrh	تبرئه	554
halshv	حالشو	554
shdny	شدنی	554
sdatvn	صداتون	554
mlgh	معلق	554
mnzm	منظم	554
hrgvnh	هرگونه	554
ptrsvn	پترسون	554
pyta	پیتا	554
katryna	کاترینا	554
gzrgah	گذرگاه	554
alsa	السا	553
jnabaly	جنابعالی	553
hylh	حیله	553
khbrm	خبرم	553
khzanh	خزانه	553
darvha	داروها	553
dvstanm	دوستانم	553
rhbran	رهبران	553
mytvnnd	میتونند	553
chashny	چاشنی	553
asghf	اسقف	552
asabm	اعصابم	552
bdny	بدنی	552
brmyay	برمیای	552
dvghlv	دوقلو	552
rdyfsh	ردیفش	552
vyran	ویران	552
pakh	پاکه	552
aystadm	ایستادم	551
bhrany	بحرانی	551
brnda	برندا	551
khng	خنگ	551
sakhtgy	ساختگی	551
srty	سرعتی	551
sdf	صدف	551
mayy	مایی	551
nzdyksh	نزدیکش	551
astvdyv	استودیو	550
barny	بارنی	550
taymz	تایمز	550
tsmymat	تصمیمات	550
rsd	رسد	550
nbashn	نباشن	550
chn	چن	550
kshn	کشن	550
atraft	اطرافت	549
aynjayyn	اینجایین	549
dvna	دونا	549
svarh	سواره	549
tyghh	عتیقه	549
ghhrmanan	قهرمانان	549
vfgh	وفق	549
ptv	پتو	549
yar	یار	549
aynjayyd	اینجایید	548
fzvly	فضولی	548
ghychy	قیچی	548
lvrn	لورن	548
vahdha	واحدها	548
astfragh	استفراغ	547
dyvangy	دیوانگی	547
rvhm	روحم	547
zndanh	زندانه	547
sbastyn	سباستین	547
svdy	سودی	547
mrvfh	معروفه	547
vghv	وقوع	547
plastyky	پلاستیکی	547
pyamy	پیامی	547
gam	گام	547
agvst	آگوست	546
blndshv	بلندشو	546
bpych	بپیچ	546
bykhvd	بیخود	546
khstgy	خستگی	546
danh	دانه	546
ghyd	قید	546
mghdm	مقدم	546
nkhvrdy	نخوردی	546
hykl	هیکل	546
chpt	چپت	546
gp	گپ	546
byts	بیتس	545
prakndh	پراکنده	545
grsnmh	گرسنمه	545
bdvyd	بدوید	544
khyalsh	خیالش	544
dstt	دستت	544
chshmk	چشمک	544
tfavty	تفاوتی	543
jdyda	جدیدا	543
mstar	مستعار	543
nzdykm	نزدیکم	543
nmyvfth	نمیوفته	543
kbd	کبد	543
gvjh	گوجه	543
avrdnsh	آوردنش	542
jrt	جرئت	542
jnaytkar	جنایتکار	542
znhay	زنهای	542
pyambr	پیامبر	542
bavrnkrdny	باورنکردنی	541
tvm	توئم	541
armghan	ارمغان	540
alagh	الاغ	540
shklaty	شکلاتی	540
jybyh	عجیبیه	540
fhmydyd	فهمیدید	540
mhasbh	محاسبه	540
mvafghy	موافقی	540
mykhvahd	میخواهد	540
ahath	احاطه	539
avmdnd	اومدند	539
hghy	حقی	539
zshty	زشتی	539
shnakhty	شناختی	539
kvchvlvt	کوچولوت	539
yvnyfrm	یونیفرم	539
avrdysh	آوردیش	538
ghsab	قصاب	538
hyv	هیو	538
varn	وارن	538
pvnzdh	پونزده	538
ahsasatt	احساساتت	537
avvn	اوون	537
bynshvn	بینشون	537
jdvl	جدول	537
jnbsh	جنبش	537
khryh	خریه	537
drmangah	درمانگاه	537
f	ف	537
nznym	نزنیم	537
vghay	وقایع	537
yvjyn	یوجین	537
ahmghanst	احمقانست	536
batyatvs	باتیاتوس	536
baryh	باریه	536
bdr	بدر	536
tshyy	تشییع	536
dakhlh	داخله	536
ghryzh	غریزه	536
mdakhlh	مداخله	536
mystyk	میستیک	536
jlsat	جلسات	535
shvrt	شورت	535
ghvrt	قورت	535
lksy	لکسی	535
mykhad	میخاد	535
mydarn	میدارن	535
vrm	ورم	535
plastyk	پلاستیک	535
kdvmtvn	کدومتون	535
krdnm	کردنم	535
kmvnyst	کمونیست	535
astfan	استفان	534
bakht	باخت	534
brnt	برنت	534
dash	داش	534
danavan	داناوان	534
lara	لارا	534
maynh	معاینه	534
papy	پاپی	534
asyd	اسید	533
amzash	امضاش	533
ayn	این؟	533
jvnvr	جونور	533
drvghgvyy	دروغگویی	533
dvsth	دوسته	533
dktra	دکترا	533
nyay	نیای	533
vasth	واسطه	533
pvch	پوچ	533
ashghalh	آشغاله	532
byarysh	بیاریش	532
khfash	خفاش	532
smtsh	سمتش	532
mrdmm	مردمم	532
astkhraj	استخراج	531
aynghd	اینقد	531
baznshstgy	بازنشستگی	531
trtybshv	ترتیبشو	531
jdydsh	جدیدش	531
jzayr	جزایر	531
damn	دامن	531
rman	رمان	531
shar	شاعر	531
ghatlh	قاتله	531
lvyz	لوئیز	531
hjvm	هجوم	531
vndy	وندی	531
bkhvnym	بخونیم	530
anam	انعام	529
bghlsh	بغلش	529
blvt	بلوط	529
khshmgyn	خشمگین	529
sbzyjat	سبزیجات	529
mlaghatsh	ملاقاتش	529
nvla	نولا	529
bly	بلی	528
ghrvn	قرون	528
vyla	ویلا	528
yjvry	یجوری	528
angshtt	انگشتت	527
blvnd	بلوند	527
dstash	دستاش	527
shvyy	شویی	527
mft	مفت	527
vghfh	وقفه	527
trashh	تراشه	526
tarf	تعارف	526
khash	خاصه	526
khvastyd	خواستید	526
srfh	سرفه	526
sdrazm	صدراعظم	526
ngaht	نگاهت	526
vzayf	وظایف	526
ajbary	اجباری	525
almpyk	المپیک	525
ambr	امبر	525
tvzyhsh	توضیحش	525
khvbyn	خوبین	525
shkstm	شکستم	525
narnjy	نارنجی	525
pvlha	پولها	525
gym	گیم	525
bnyamyn	بنیامین	524
bydart	بیدارت	524
jyna	جینا	524
dzdydm	دزدیدم	524
zdmsh	زدمش	524
shnash	شناسه	524
tryghy	طریقی	524
myknh	میکنه؟	524
kvra	کورا	524
adgar	ادگار	523
althsyly	التحصیلی	523
alna	النا	523
tlfnm	تلفنم	523
tvldsh	تولدش	523
svastfadh	سوءاستفاده	523
sgha	سگها	523
shhrhay	شهرهای	523
mtnfrn	متنفرن	523
myrsvnm	میرسونم	523
narahtt	ناراحتت	523
tayrl	تایرل	522
sntral	سنترال	522
franklyn	فرانکلین	522
msmm	مصمم	522
nznyn	نزنین	522
pyrs	پیرس	522
bvghlmvn	بوقلمون	521
hghsh	حقش	521
rvdz	رودز	521
samvl	ساموئل	521
shvy	شوی	521
mjhz	مجهز	521
mykhvabm	میخوابم	521
mykshmsh	میکشمش	521
knjkavy	کنجکاوی	521
bdzdy	بدزدی	520
rjb	رجب	520
rvzgar	روزگار	520
lns	لنس	520
vra	ورا	520
psrbchh	پسربچه	520
ashghala	آشغالا	519
dvshvn	دوشون	519
rngyn	رنگین	519
srnshyn	سرنشین	519
shkrt	شکرت	519
ghnd	قند	519
lashy	لاشی	519
mkb	مکعب	519
havayy	هاوایی	519
vynstvn	وینستون	519
glvsh	گلوش	519
bnvshym	بنوشیم	518
hrvf	حروف	518
dyvarh	دیواره	518
framvshy	فراموشی	518
chndbar	چندبار	518
kfayt	کفایت	518
altmast	التماست	517
avnjvr	اونجور	517
brdgy	بردگی	517
brnmy	برنمی	517
daghvnh	داغونه	517
rmantyk	رمانتیک	517
rvanpzshk	روانپزشک	517
myfhmn	میفهمن	517
nyvjrsy	نیوجرسی	517
pashnh	پاشنه	517
kytlyn	کیتلین	517
yadmvn	یادمون	517
byg	بیگ	516
shrmn	شرمن	516
lng	لنگ	516
mthrk	متحرک	516
mych	میچ	516
nzdyktryn	نزدیکترین	516
nvzad	نوزاد	516
pt	پت	516
pdrmvn	پدرمون	516
bhtryny	بهترینی	515
symv	سعیمو	515
mlvan	ملوان	515
nmyknyn	نمیکنین	515
prsyvs	پرسیوس	515
bhdasht	بهداشت	514
drkhvasty	درخواستی	514
dmvkrasy	دموکراسی	514
lkhth	لخته	514
amadm	آمادم	513
bkshymsh	بکشیمش	513
tpsh	تپش	513
lykm	علیکم	513
fanvs	فانوس	513
ghvrbaghh	قورباغه	513
mydydy	میدیدی	513
mykrdyd	میکردید	513
pkhth	پخته	513
klft	کلفت	513
ashvn	اشون	512
bvdnh	بودنه	512
dzdha	دزدها	512
znanh	زنانه	512
frvkhty	فروختی	512
fy	فی	512
fynal	فینال	512
mntzrth	منتظرته	512
kmandar	کماندار	512
abnbat	آبنبات	511
tnm	تنم	511
khtrnakyh	خطرناکیه	511
rahtm	راحتم	511
sgm	سگم	511
mkhabrh	مخابره	511
mysazym	میسازیم	511
vardsh	واردش	511
pyshtvn	پیشتون	511
grmay	گرمای	511
gshad	گشاد	511
akv	اکو	510
bznnd	بزنند	510
bsazn	بسازن	510
bmbaran	بمباران	510
hfary	حفاری	510
shtr	شتر	510
shly	شلی	510
kvly	کولی	510
gstakh	گستاخ	510
bjngn	بجنگن	509
bdhyd	بدهید	509
brrsysh	بررسیش	509
tayd	تائید	509
khbrsh	خبرش	509
dvtamvn	دوتامون	509
zy	زی	509
hrdvshvn	هردوشون	509
hmahngy	هماهنگی	509
chrndyat	چرندیات	509
karvlyn	کارولین	509
kvchykt	کوچیکت	509
balsh	بالش	508
bja	بجا	508
bshnd	بشند	508
taygr	تایگر	508
dfnsh	دفنش	508
svky	سوکی	508
ghdrtmndy	قدرتمندی	508
mrdyh	مردیه	508
pvstsh	پوستش	508
alvdgy	آلودگی	507
ahngy	آهنگی	507
algvy	الگوی	507
agrm	اگرم	507
thvylsh	تحویلش	507
tghlyd	تقلید	507
jrghh	جرقه	507
jybt	جیبت	507
rstgary	رستگاری	507
mjbvrh	مجبوره	507
myznnd	میزنند	507
njatshvn	نجاتشون	507
prydn	پریدن	507
chvnh	چونه	507
chyps	چیپس	507
kan	کان	507
bvda	بودا	506
lyna	لینا	506
mrdmt	مردمت	506
nr	نر	506
vaysm	وایسم	506
anva	انواع	505
bprm	بپرم	505
byvft	بیوفت	505
tkhtt	تختت	505
faz	فاز	505
hlmz	هلمز	505
chyzsh	چیزش	505
gshnh	گشنه	505
avzat	اوضاعت	504
sfydh	سفیده	504
myshdh	میشده	504
nkhvry	نخوری	504
nhng	نهنگ	504
arzshh	ارزشه	503
bnjamyn	بنجامین	503
trn	ترن	503
tsvyh	تسویه	503
sha	شعاع	503
lshkr	لشکر	503
nbvdnd	نبودند	503
astyn	آستین	502
ashty	آشتی	502
astdady	استعدادی	502
aytan	ایتان	502
brgzydh	برگزیده	502
drbrabr	دربرابر	502
sympsvn	سیمپسون	502
shahyn	شاهین	502
nsr	عنصر	502
mghtvl	مقتول	502
vtn	وطن	502
yvry	یوری	502
bstry	بستری	501
tjzyh	تجزیه	501
jmal	جمال	501
jvlyn	جولین	501
dvtsh	دعوتش	501
rsvndm	رسوندم	501
sngr	سنگر	501
nakhvdagah	ناخودآگاه	501
aghrar	اقرار	500
alktrvnyky	الکترونیکی	500
bkhvahy	بخواهی	500
trsyd	ترسید	500
khvnshvn	خونشون	500
rvanshnas	روانشناس	500
zbvnt	زبونت	500
mlahzh	ملاحظه	500
mmnvnym	ممنونیم	500
nkshyd	نکشید	500
zhnratvr	ژنراتور	500
knarh	کناره	500
jd	جد	499
dstbrd	دستبرد	499
rvbrvy	روبروی	499
frstadym	فرستادیم	499
mztrb	مضطرب	499
nshn	نشن	499
hantr	هانتر	499
ajtma	اجتماع	498
bbkhshh	ببخشه	498
byarynsh	بیارینش	498
tlfnsh	تلفنش	498
jaz	جاز	498
drmyarh	درمیاره	498
dygv	دیگو	498
rasth	راسته	498
mamvray	مامورای	498
mhrvm	محروم	498
mtabgh	مطابق	498
mybrd	میبرد	498
klm	کلم	498
ayvy	ایوی	497
brgrdvnd	برگردوند	497
bykhvdy	بیخودی	497
tasysat	تاسیسات	497
tnh	تنه	497
dstth	دستته	497
rvshny	روشنی	497
shyla	شیلا	497
fvrmn	فورمن	497
mnaf	منافع	497
hvshyar	هوشیار	497
vaksn	واکسن	497
gftgvy	گفتگوی	497
ankh	آنکه	496
asmtv	اسمتو	496
khvastar	خواستار	496
dstmzd	دستمزد	496
sb	صب	496
ghltv	عقلتو	496
hyj	هیج	496
yvrk	یورک	496
brsvnmt	برسونمت	495
bprsh	بپرسه	495
thdydy	تهدیدی	495
rfyghm	رفیقم	495
saghh	صاعقه	495
ghlaby	قلابی	495
mybrmsh	میبرمش	495
myshdym	میشدیم	495
nhvh	نحوه	495
nfst	نفست	495
gylas	گیلاس	495
bazdashty	بازداشتی	494
tvyz	تعویض	494
jant	جانت	494
khvdtvnh	خودتونه	494
dadasht	داداشت	494
zyadn	زیادن	494
shdnt	شدنت	494
tbl	طبل	494
zalm	ظالم	494
ghyam	قیام	494
nyvmdym	نیومدیم	494
chndtayy	چندتایی	494
danshmndan	دانشمندان	493
rahbh	راهبه	493
rayanh	رایانه	493
rhmt	رحمت	493
rvzt	روزت	493
vmn	ومن	493
chyzarv	چیزارو	493
kryn	کرین	493
antkhabsh	انتخابش	492
brvyd	بروید	492
bsktbal	بسکتبال	492
dlta	دلتا	492
dyna	دینا	492
rsy	رسی	492
sfydpvst	سفیدپوست	492
fry	فری	492
mygyrmsh	میگیرمش	492
hmvnghdr	همونقدر	492
ark	آرک	491
brghrary	برقراری	491
bfrstn	بفرستن	491
janvr	جانور	491
khvshglm	خوشگلم	491
dkhtrmvn	دخترمون	491
dvrf	دورف	491
madrshvn	مادرشون	491
nprsydm	نپرسیدم	491
vaghym	واقعیم	491
chshmy	چشمی	491
akhtsasy	اختصاصی	490
bkhda	بخدا	490
hakm	حاکم	490
khjalty	خجالتی	490
shryf	شریف	490
fransyskv	فرانسیسکو	490
frmanrvay	فرمانروای	490
msthgh	مستحق	490
mdny	معدنی	490
nshstym	نشستیم	490
kshvndh	کشونده	490
tkan	تکان	489
khyalm	خیالم	489
khylya	خیلیا	489
dftrt	دفترت	489
dyg	دیگ	489
sbhh	صبحه	489
mandn	ماندن	489
mryn	مرین	489
pyaz	پیاز	489
chya	چیا	489
kvdy	کودی	489
avnkh	اونکه	488
tlfz	تلفظ	488
tyryvn	تیریون	488
jvrh	جوره	488
stad	ستاد	488
ghyrh	غیره	488
ndydn	ندیدن	488
brngshth	برنگشته	487
bgvym	بگویم	487
hajy	حاجی	487
srhm	سرهم	487
lngrgah	لنگرگاه	487
nkshth	نکشته	487
chyst	چیست	487
azadanh	آزادانه	486
ahsasatm	احساساتم	486
bkhvby	بخوبی	486
jzyyat	جزییات	486
dkhtrmh	دخترمه	486
drvghy	دروغی	486
rsvayy	رسوایی	486
zyrkanh	زیرکانه	486
shkhsyty	شخصیتی	486
frstm	فرستم	486
mkhfysh	مخفیش	486
mydadym	میدادیم	486
nmay	نمای	486
chyzm	چیزم	486
kbdy	کبدی	486
gay	گای	486
brbyad	بربیاد	485
trmym	ترمیم	485
jvrdn	جوردن	485
khrm	خرم	485
rvyaha	رویاها	485
shbaht	شباهت	485
shhamt	شهامت	485
ghvm	قوم	485
hly	هلی	485
aystady	ایستادی	484
jngydm	جنگیدم	484
hkmrany	حکمرانی	484
dama	دائما	484
dravrdn	درآوردن	484
santa	سانتا	484
frvkhtm	فروختم	484
lvka	لوکا	484
myfrstn	میفرستن	484
hdft	هدفت	484
hnrpyshh	هنرپیشه	484
glvy	گلوی	484
jngjvyan	جنگجویان	483
srth	سرته	483
shrkty	شرکتی	483
tavn	طاعون	483
mvna	مونا	483
ngashvn	نگاشون	483
chkmh	چکمه	483
chysh	چیش	483
admyh	آدمیه	482
tkhyly	تخیلی	482
tdarkat	تدارکات	482
tghybm	تعقیبم	482
jvabmv	جوابمو	482
dhy	دهی	482
mshrvt	مشروط	482
pamv	پامو	482
amvn	امون	481
dnrys	دنریس	481
myshynm	میشینم	481
pvlmv	پولمو	481
algv	الگو	480
aystad	ایستاد	480
bydarm	بیدارم	480
tsvyb	تصویب	480
tklyf	تکلیف	480
khdarvshkr	خداروشکر	480
shlvarm	شلوارم	480
atlay	اطلاعی	479
javdanh	جاودانه	479
hdaghlsh	حداقلش	479
zrfyt	ظرفیت	479
lstr	لستر	479
myfrstym	میفرستیم	479
naghs	ناقص	479
ndrt	ندرت	479
kasby	کاسبی	479
gndt	گندت	479
khtvr	خطور	478
rvanshnasy	روانشناسی	478
sdahay	صداهای	478
frvkht	فروخت	478
kvdky	کودکی	478
bdnbal	بدنبال	477
khvshamd	خوشامد	477
dlsvzy	دلسوزی	477
dysk	دیسک	477
sbzh	سبزه	477
shhrdary	شهرداری	477
mtsdy	متصدی	477
hmynghdr	همینقدر	477
pnjshnbh	پنجشنبه	477
asvntr	آسونتر	476
astla	استلا	476
bakhtm	باختم	476
tdadshvn	تعدادشون	476
tndy	تندی	476
khangy	خانگی	476
dvtashvn	دوتاشون	476
rajbh	راجبه	476
zak	زاک	476
frghsh	فرقش	476
ftrt	فطرت	476
gavchrvn	گاوچرون	476
abad	آباد	475
azrkhsh	آذرخش	475
antvnyv	آنتونیو	475
aynd	آیند	475
bdnh	بدنه	475
brdnd	بردند	475
hraj	حراج	475
hvasshvn	حواسشون	475
khsvsa	خصوصا	475
danyd	دانید	475
shkmsh	شکمش	475
lght	لغت	475
padshahan	پادشاهان	475
psrmv	پسرمو	475
kshtym	کشتیم	475
klyk	کلیک	475
